"","project","language","article","access","agent","granularity","date","views"
"1055","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-20,109
"1056","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-21,117
"1057","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-22,119
"1058","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-23,166
"1059","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-24,154
"1060","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-25,123
"1061","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-26,137
"1062","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-27,139
"1063","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-28,121
"1064","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-29,104
"1065","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-30,136
"1066","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-05-31,150
"1067","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-01,136
"1068","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-02,150
"1069","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-03,183
"1070","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-04,181
"1071","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-05,176
"1072","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-06,145
"1073","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-07,151
"1074","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-08,122
"1075","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-09,161
"1076","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-10,167
"1077","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-11,166
"1078","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-12,144
"1079","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-13,154
"1080","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-14,186
"1081","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-15,240
"1082","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-16,278
"1083","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-17,234
"1084","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-18,175
"1085","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-19,338
"1086","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-20,418
"1087","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-21,326
"1088","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-22,446
"1089","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-23,479
"1090","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-24,427
"1091","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-25,288
"1092","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-26,299
"1093","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-27,237
"1094","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-28,237
"1095","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-29,215
"1096","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-06-30,197
"1097","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-01,222
"1098","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-02,194
"1099","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-03,173
"1100","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-04,150
"1101","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-05,185
"1102","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-06,202
"1103","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-07,151
"1104","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-08,141
"1105","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-09,139
"1106","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-10,159
"1107","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-11,182
"1108","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-12,184
"1109","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-13,215
"1110","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-14,181
"1111","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-15,167
"1112","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-16,112
"1113","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-17,157
"1114","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-18,178
"1115","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-19,133
"1116","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-20,142
"1117","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-21,92
"1118","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-22,137
"1119","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-23,137
"1120","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-24,139
"1121","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-25,150
"1122","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-26,221
"1123","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-27,244
"1124","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-28,198
"1125","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-29,160
"1126","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-30,127
"1127","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-07-31,189
"1128","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-01,232
"1129","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-02,162
"1130","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-03,177
"1131","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-04,141
"1132","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-05,149
"1133","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-06,203
"1134","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-07,312
"1135","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-08,199
"1136","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-09,220
"1137","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-10,190
"1138","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-11,195
"1139","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-12,195
"1140","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-13,194
"1141","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-14,240
"1142","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-15,235
"1143","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-16,229
"1144","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-17,217
"1145","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-18,212
"1146","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-19,226
"1147","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-20,202
"1148","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-21,223
"1149","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-22,277
"1150","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-23,215
"1151","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-24,183
"1152","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-25,145
"1153","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-26,158
"1154","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-27,186
"1155","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-28,158
"1156","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-29,165
"1157","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-30,181
"1158","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-08-31,185
"1159","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-01,149
"1160","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-02,163
"1161","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-03,154
"1162","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-04,155
"1163","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-05,156
"1164","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-06,153
"1165","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-07,184
"1166","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-08,171
"1167","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-09,166
"1168","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-10,129
"1169","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-11,151
"1170","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-12,148
"1171","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-13,133
"1172","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-14,136
"1173","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-15,167
"1174","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-16,137
"1175","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-17,133
"1176","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-18,269
"1177","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-19,133
"1178","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-20,139
"1179","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-21,123
"1180","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-22,124
"1181","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-23,113
"1182","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-24,137
"1183","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-25,154
"1184","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-26,169
"1185","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-27,204
"1186","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-28,140
"1187","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-29,145
"1188","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-09-30,236
"1189","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-01,182
"1190","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-02,231
"1191","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-03,168
"1192","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-04,134
"1193","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-05,127
"1194","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-06,142
"1195","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-07,117
"1196","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-08,141
"1197","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-09,147
"1198","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-10,156
"1199","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-11,206
"1200","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-12,142
"1201","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-13,177
"1202","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-14,168
"1203","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-15,131
"1204","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-16,135
"1205","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-17,125
"1206","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-18,140
"1207","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-19,102
"1208","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-20,113
"1209","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-21,106
"1210","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-22,138
"1211","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-23,114
"1212","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-24,116
"1213","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-25,165
"1214","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-26,244
"1215","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-27,125
"1216","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-28,124
"1217","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-29,152
"1218","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-30,202
"1219","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-31,232
"1220","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-01,246
"1221","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-02,222
"1222","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-03,154
"1223","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-04,132
"1224","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-05,108
"1225","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-06,81
"1226","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-07,68
"1227","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-08,104
"1228","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-09,118
"1229","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-10,150
"1230","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-11,141
"1231","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-12,100
"1232","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-13,163
"1233","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-14,196
"1234","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-15,158
"1235","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-16,171
"1236","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-17,135
"1237","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-18,123
"1238","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-19,138
"1239","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-20,144
"1240","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-21,179
"1241","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-22,187
"1242","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-23,151
"1243","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-24,146
"1244","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-25,150
"1245","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-26,139
"1246","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-27,198
"1247","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-28,189
"1248","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-29,230
"1249","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-30,237
"1250","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-01,165
"1251","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-02,142
"1252","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-03,161
"1253","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-04,175
"1254","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-05,141
"1255","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-06,160
"1256","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-07,159
"1257","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-08,276
"1258","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-09,139
"1259","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-10,126
"1260","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-11,98
"1261","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-12,111
"1262","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-13,156
"1263","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-14,164
"1264","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-15,130
"1265","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-16,143
"1266","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-17,263
"1267","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-18,198
"1268","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-19,246
"1269","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-20,145
"1270","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-21,139
"1271","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-22,165
"1272","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-23,133
"1273","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-24,132
"1274","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-25,138
"1275","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-26,113
"1276","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-27,135
"1277","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-28,145
"1278","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-29,125
"1279","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-30,129
"1280","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-31,123
"1281","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-01,104
"1282","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-02,144
"1283","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-03,159
"1284","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-04,174
"1285","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-05,145
"1286","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-06,153
"1287","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-07,136
"1288","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-08,162
"1289","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-09,149
"1290","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-10,212
"1291","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-11,164
"1292","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-12,118
"1293","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-13,101
"1294","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-14,115
"1295","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-15,90
"1296","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-16,162
"1297","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-17,180
"1298","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-18,128
"1299","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-19,132
"1300","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-20,122
"1301","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-21,125
"1302","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-22,145
"1303","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-23,192
"1304","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-24,161
"1305","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-25,136
"1306","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-26,174
"1307","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-27,140
"1308","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-28,134
"1309","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-29,194
"1310","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-30,146
"1311","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-31,168
"1312","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-01,182
"1313","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-02,141
"1314","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-03,155
"1315","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-04,167
"1316","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-05,166
"1317","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-06,149
"1318","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-07,152
"1319","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-08,167
"1320","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-09,148
"1321","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-10,157
"1322","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-11,148
"1323","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-12,142
"1324","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-13,163
"1325","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-14,495
"1326","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-15,1391
"1327","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-16,1713
"1328","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-17,1990
"1329","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-18,1994
"1330","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-19,1850
"1331","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-20,1525
"1332","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-21,1312
"1333","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-22,1133
"1334","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-23,1022
"1335","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-24,939
"1336","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-25,888
"1337","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-26,1592
"1338","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-27,1318
"1339","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-28,1207
"1340","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-01,918
"1341","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-02,801
"1342","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-03,753
"1343","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-04,587
"1344","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-05,512
"1345","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-06,546
"1346","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-07,596
"1347","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-08,409
"1348","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-09,345
"1349","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-10,274
"1350","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-11,299
"1351","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-12,302
"1352","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-13,269
"1353","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-14,233
"1354","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-15,271
"1355","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-16,244
"1356","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-17,224
"1357","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-18,221
"1358","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-19,168
"1359","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-20,163
"1360","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-21,128
"1361","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-22,228
"1362","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-23,177
"1363","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-24,227
"1364","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-25,243
"1365","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-26,216
"1366","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-27,186
"1367","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-28,190
"1368","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-29,231
"1369","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-30,175
"1370","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-31,185
"1371","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-01,181
"1372","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-02,320
"1373","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-03,424
"1374","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-04,345
"1375","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-05,270
"1376","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-06,180
"1377","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-07,195
"1378","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-04-08,260
