Rank,Username,Links,Edits,Minor edits,Minor edits %,First edit,Latest edit,atbe,Added (bytes)
265,24.101.251.198,Top Edits · Edit Counter,2,0,0%,7/26/2005 3:37,7/26/2005 3:38,0,61
266,Elfguy,Top Edits · Edit Counter,2,0,0%,7/21/2005 19:11,7/21/2005 19:12,0,0
267,151.138.254.21,Top Edits · Edit Counter,2,0,0%,7/17/2005 23:49,7/17/2005 23:50,0,11
268,128.125.20.94,Top Edits · Edit Counter,2,0,0%,6/29/2005 18:43,6/29/2005 18:52,0,1
269,24.6.143.118,Top Edits · Edit Counter,2,0,0%,6/4/2005 0:38,6/4/2005 0:38,0,0
270,207.68.110.60,Top Edits · Edit Counter,2,0,0%,5/23/2005 3:49,5/23/2005 3:50,0,97
271,BrownHairedGirl,Top Edits · Edit Counter,1,1,100%,6/30/2019 4:08,6/30/2019 4:08,0,0
272,MrClog,Top Edits · Edit Counter,1,1,100%,3/19/2019 16:04,3/19/2019 16:04,0,0
273,Supermonkeyboy1,Top Edits · Edit Counter,1,1,100%,3/9/2019 20:24,3/9/2019 20:24,0,0
274,RandomUser000,Top Edits · Edit Counter,1,1,100%,2/16/2019 7:52,2/16/2019 7:52,0,26
275,Samee,Top Edits · Edit Counter,1,1,100%,2/13/2019 10:28,2/13/2019 10:28,0,0
276,Samitus mallicus,Top Edits · Edit Counter,1,1,100%,11/21/2018 11:16,11/21/2018 11:16,0,17
277,Wumbolo,Top Edits · Edit Counter,1,1,100%,9/2/2018 10:13,9/2/2018 10:13,0,0
278,Jprg1966,Top Edits · Edit Counter,1,1,100%,8/18/2018 17:55,8/18/2018 17:55,0,0
279,Tom.Reding,Top Edits · Edit Counter,1,1,100%,2/12/2018 14:18,2/12/2018 14:18,0,6
280,Agusbou2015,Top Edits · Edit Counter,1,1,100%,2/8/2018 19:57,2/8/2018 19:57,0,48
281,Xover,Top Edits · Edit Counter,1,1,100%,1/14/2018 15:15,1/14/2018 15:15,0,0
282,Classical Arun,Top Edits · Edit Counter,1,1,100%,7/22/2017 7:40,7/22/2017 7:40,0,351
283,Cyanolinguophile,Top Edits · Edit Counter,1,1,100%,4/21/2017 15:05,4/21/2017 15:05,0,25
284,????????,Top Edits · Edit Counter,1,1,100%,7/27/2016 1:06,7/27/2016 1:06,0,0
285,Asitpathak,Top Edits · Edit Counter,1,1,100%,3/13/2016 12:50,3/13/2016 12:50,0,8
286,AusLondonder,Top Edits · Edit Counter,1,1,100%,1/31/2016 5:16,1/31/2016 5:16,0,1
287,Davidcannon,Top Edits · Edit Counter,1,1,100%,11/29/2015 11:23,11/29/2015 11:23,0,0
288,Iridescent,Top Edits · Edit Counter,1,1,100%,9/5/2015 16:11,9/5/2015 16:11,0,1
289,Anasaitis,Top Edits · Edit Counter,1,1,100%,4/19/2015 1:03,4/19/2015 1:03,0,31
290,Kirtimaansyal,Top Edits · Edit Counter,1,1,100%,1/30/2015 3:22,1/30/2015 3:22,0,70
291,Trappist the monk,Top Edits · Edit Counter,1,1,100%,12/26/2014 19:35,12/26/2014 19:35,0,0
292,Evano1van,Top Edits · Edit Counter,1,1,100%,7/4/2013 9:25,7/4/2013 9:25,0,0
293,Ohconfucius,Top Edits · Edit Counter,1,1,100%,3/13/2013 9:39,3/13/2013 9:39,0,0
294,LilHelpa,Top Edits · Edit Counter,1,1,100%,12/16/2012 18:20,12/16/2012 18:20,0,3
295,Dobie80,Top Edits · Edit Counter,1,1,100%,11/26/2012 23:25,11/26/2012 23:25,0,0
296,Edward,Top Edits · Edit Counter,1,1,100%,10/26/2012 19:02,10/26/2012 19:02,0,4
297,Magioladitis,Top Edits · Edit Counter,1,1,100%,8/21/2012 20:35,8/21/2012 20:35,0,0
298,Tjbird9675,Top Edits · Edit Counter,1,1,100%,7/29/2012 21:20,7/29/2012 21:20,0,0
299,Kkm010,Top Edits · Edit Counter,1,1,100%,7/27/2012 5:52,7/27/2012 5:52,0,4
300,WikHead,Top Edits · Edit Counter,1,1,100%,3/13/2012 20:04,3/13/2012 20:04,0,0
301,Owen,Top Edits · Edit Counter,1,1,100%,3/19/2011 18:10,3/19/2011 18:10,0,0
302,Ben Ben,Top Edits · Edit Counter,1,1,100%,12/5/2010 15:03,12/5/2010 15:03,0,0
303,Joe Schmedley,Top Edits · Edit Counter,1,1,100%,10/26/2010 16:43,10/26/2010 16:43,0,1
304,Buzz-tardis,Top Edits · Edit Counter,1,1,100%,10/11/2010 5:30,10/11/2010 5:30,0,1
305,Woohookitty,Top Edits · Edit Counter,1,1,100%,10/2/2010 7:50,10/2/2010 7:50,0,10
306,Aldis90,Top Edits · Edit Counter,1,1,100%,4/13/2010 17:12,4/13/2010 17:12,0,0
307,Hebrides,Top Edits · Edit Counter,1,1,100%,3/24/2010 20:34,3/24/2010 20:34,0,0
308,Nirvana888,Top Edits · Edit Counter,1,1,100%,2/12/2010 14:01,2/12/2010 14:01,0,0
309,Rjwilmsi,Top Edits · Edit Counter,1,1,100%,1/5/2010 11:50,1/5/2010 11:50,0,0
310,Full-date unlinking bot,Top Edits · Edit Counter,1,1,100%,11/21/2009 7:28,11/21/2009 7:28,0,0
311,ShelfSkewed,Top Edits · Edit Counter,1,1,100%,9/28/2009 5:23,9/28/2009 5:23,0,0
312,Tim1357,Top Edits · Edit Counter,1,1,100%,9/9/2009 10:45,9/9/2009 10:45,0,0
313,PigFlu Oink,Top Edits · Edit Counter,1,1,100%,5/22/2009 4:32,5/22/2009 4:32,0,1
314,Chowmeen,Top Edits · Edit Counter,1,1,100%,4/28/2009 10:54,4/28/2009 10:54,0,0
315,Boston,Top Edits · Edit Counter,1,1,100%,3/17/2009 19:18,3/17/2009 19:18,0,0
316,Ian Pitchford,Top Edits · Edit Counter,1,1,100%,3/12/2009 20:56,3/12/2009 20:56,0,3
317,Eguygabe,Top Edits · Edit Counter,1,1,100%,3/2/2009 16:24,3/2/2009 16:24,0,0
318,Belegur,Top Edits · Edit Counter,1,1,100%,2/24/2009 23:49,2/24/2009 23:49,0,0
319,Tinucherian,Top Edits · Edit Counter,1,1,100%,2/9/2009 6:33,2/9/2009 6:33,0,12
320,Yachtsman1,Top Edits · Edit Counter,1,1,100%,11/30/2008 7:03,11/30/2008 7:03,0,0
321,Sanjivkumarsharma,Top Edits · Edit Counter,1,1,100%,8/23/2008 19:55,8/23/2008 19:55,0,74
322,Josh3580,Top Edits · Edit Counter,1,1,100%,8/22/2008 4:47,8/22/2008 4:47,0,0
323,AdultSwim,Top Edits · Edit Counter,1,1,100%,7/9/2008 17:20,7/9/2008 17:20,0,156
324,Utcursch,Top Edits · Edit Counter,1,1,100%,4/1/2008 15:18,4/1/2008 15:18,0,41
325,RenniePet,Top Edits · Edit Counter,1,1,100%,1/10/2008 4:15,1/10/2008 4:15,0,0
326,Luna Santin,Top Edits · Edit Counter,1,1,100%,1/9/2008 8:16,1/9/2008 8:16,0,0
327,Gilliam,Top Edits · Edit Counter,1,1,100%,9/1/2007 4:45,9/1/2007 4:45,0,28
328,Djmckee1,Top Edits · Edit Counter,1,1,100%,8/27/2007 8:55,8/27/2007 8:55,0,0
329,Altzinn,Top Edits · Edit Counter,1,1,100%,8/7/2007 1:08,8/7/2007 1:08,0,0
330,ViresetHonestas,Top Edits · Edit Counter,1,1,100%,6/12/2007 5:07,6/12/2007 5:07,0,0
331,Eliz81,Top Edits · Edit Counter,1,1,100%,6/6/2007 9:31,6/6/2007 9:31,0,0
332,Phaedriel,Top Edits · Edit Counter,1,1,100%,5/31/2007 22:11,5/31/2007 22:11,0,0
333,Aksi great,Top Edits · Edit Counter,1,1,100%,4/6/2007 16:44,4/6/2007 16:44,0,0
334,FayssalF,Top Edits · Edit Counter,1,1,100%,1/7/2007 18:32,1/7/2007 18:32,0,1
335,GaryHy,Top Edits · Edit Counter,1,1,100%,12/16/2006 4:48,12/16/2006 4:48,0,0
336,Basawala,Top Edits · Edit Counter,1,1,100%,10/13/2006 20:55,10/13/2006 20:55,0,1
337,Khoikhoi,Top Edits · Edit Counter,1,1,100%,9/26/2006 4:50,9/26/2006 4:50,0,0
338,Neddyseagoon,Top Edits · Edit Counter,1,1,100%,8/30/2006 12:10,8/30/2006 12:10,0,9
339,FloNight,Top Edits · Edit Counter,1,1,100%,8/24/2006 12:06,8/24/2006 12:06,0,0
340,CambridgeBayWeather,Top Edits · Edit Counter,1,1,100%,7/18/2006 19:36,7/18/2006 19:36,0,0
341,Zvar,Top Edits · Edit Counter,1,1,100%,7/9/2006 15:04,7/9/2006 15:04,0,19
342,Tawkerbot2,Top Edits · Edit Counter,1,1,100%,7/3/2006 19:45,7/3/2006 19:45,0,0
343,ImpuMozhi,Top Edits · Edit Counter,1,1,100%,6/24/2006 18:32,6/24/2006 18:32,0,0
344,Jklin,Top Edits · Edit Counter,1,1,100%,5/17/2006 7:51,5/17/2006 7:51,0,0
345,Jll,Top Edits · Edit Counter,1,1,100%,4/22/2006 17:58,4/22/2006 17:58,0,39
346,Raswa,Top Edits · Edit Counter,1,1,100%,4/20/2006 23:34,4/20/2006 23:34,0,0
347,Tom Foolery,Top Edits · Edit Counter,1,1,100%,1/6/2006 15:44,1/6/2006 15:44,0,16
348,Nv8200pa,Top Edits · Edit Counter,1,1,100%,12/20/2005 15:14,12/20/2005 15:14,0,0
349,Emersoni,Top Edits · Edit Counter,1,1,100%,12/15/2005 21:20,12/15/2005 21:20,0,0
350,Cmdrjameson,Top Edits · Edit Counter,1,1,100%,12/9/2005 2:18,12/9/2005 2:18,0,2
351,PTSE,Top Edits · Edit Counter,1,1,100%,11/26/2005 23:35,11/26/2005 23:35,0,16
352,Sachindole,Top Edits · Edit Counter,1,1,100%,10/28/2005 18:31,10/28/2005 18:31,0,0
353,Robchurch,Top Edits · Edit Counter,1,1,100%,10/24/2005 17:53,10/24/2005 17:53,0,0
354,JoanneB,Top Edits · Edit Counter,1,1,100%,10/5/2005 10:35,10/5/2005 10:35,0,0
355,Tintin1107,Top Edits · Edit Counter,1,1,100%,10/4/2005 19:05,10/4/2005 19:05,0,1
356,AxelBoldt,Top Edits · Edit Counter,1,1,100%,9/17/2005 20:24,9/17/2005 20:24,0,1
357,Sam Hocevar,Top Edits · Edit Counter,1,1,100%,8/14/2005 20:41,8/14/2005 20:41,0,1
358,Graham87,Top Edits · Edit Counter,1,1,100%,8/13/2005 11:30,8/13/2005 11:30,0,1
359,Sasquatch,Top Edits · Edit Counter,1,1,100%,8/7/2005 7:19,8/7/2005 7:19,0,0
360,IMpbt,Top Edits · Edit Counter,1,1,100%,7/23/2005 17:28,7/23/2005 17:28,0,13
361,Bobblewik,Top Edits · Edit Counter,1,1,100%,5/30/2005 19:57,5/30/2005 19:57,0,0
362,Cyfraw,Top Edits · Edit Counter,1,0,0%,9/23/2019 12:31,9/23/2019 12:31,0,0
363,Rogx.RoYY,Top Edits · Edit Counter,1,0,0%,9/4/2019 0:59,9/4/2019 0:59,0,"1,337"
364,Ryan Okhla,Top Edits · Edit Counter,1,0,0%,9/2/2019 15:35,9/2/2019 15:35,0,0
365,Mayank Prasoon,Top Edits · Edit Counter,1,0,0%,9/1/2019 10:53,9/1/2019 10:53,0,0
366,Warrior Covert2,Top Edits · Edit Counter,1,0,0%,9/1/2019 6:41,9/1/2019 6:41,0,0
367,Avikram,Top Edits · Edit Counter,1,0,0%,8/12/2019 19:04,8/12/2019 19:04,0,34
368,DBigXray,Top Edits · Edit Counter,1,0,0%,3/11/2019 5:21,3/11/2019 5:21,0,0
369,Zsj199969,Top Edits · Edit Counter,1,0,0%,2/28/2019 8:37,2/28/2019 8:37,0,0
370,SHAHEENHUN,Top Edits · Edit Counter,1,0,0%,2/18/2019 15:29,2/18/2019 15:29,0,0
371,Oxidised Alpha,Top Edits · Edit Counter,1,0,0%,2/15/2019 15:12,2/15/2019 15:12,0,0
372,Sachin.hebballi,Top Edits · Edit Counter,1,0,0%,2/15/2019 9:13,2/15/2019 9:13,0,118
373,Renamed user jsb7qprj529jsg6rjsw8,Top Edits · Edit Counter,1,0,0%,1/24/2019 6:10,1/24/2019 6:10,0,0
374,Northamerica1000,Top Edits · Edit Counter,1,0,0%,1/23/2019 21:35,1/23/2019 21:35,0,0
375,Stwalkerster,Top Edits · Edit Counter,1,0,0%,1/23/2019 19:47,1/23/2019 19:47,0,0
376,R9tgokunks,Top Edits · Edit Counter,1,0,0%,7/19/2018 2:09,7/19/2018 2:09,0,0
377,Jinbo4514,Top Edits · Edit Counter,1,0,0%,1/16/2018 15:11,1/16/2018 15:11,0,0
378,Adamgerber80,Top Edits · Edit Counter,1,0,0%,12/25/2017 6:55,12/25/2017 6:55,0,48
379,Capitals00,Top Edits · Edit Counter,1,0,0%,10/19/2017 6:25,10/19/2017 6:25,0,1
380,Ama975193,Top Edits · Edit Counter,1,0,0%,10/11/2017 3:21,10/11/2017 3:21,0,55
381,Mfarazbaig,Top Edits · Edit Counter,1,0,0%,8/7/2017 16:29,8/7/2017 16:29,0,"1,013"
382,Cityvalyu,Top Edits · Edit Counter,1,0,0%,8/4/2017 22:28,8/4/2017 22:28,0,45
383,Baba Mica,Top Edits · Edit Counter,1,0,0%,7/8/2017 16:27,7/8/2017 16:27,0,90
384,Knightplex,Top Edits · Edit Counter,1,0,0%,5/20/2017 20:03,5/20/2017 20:03,0,0
385,Shimlaites,Top Edits · Edit Counter,1,0,0%,2/13/2017 13:14,2/13/2017 13:14,0,10
386,Ajinomata,Top Edits · Edit Counter,1,0,0%,11/10/2016 7:04,11/10/2016 7:04,0,569
387,Capankajsmilyo,Top Edits · Edit Counter,1,0,0%,10/5/2016 3:26,10/5/2016 3:26,0,0
388,Vice regent,Top Edits · Edit Counter,1,0,0%,9/25/2016 19:28,9/25/2016 19:28,0,0
389,Winged Blades of Godric,Top Edits · Edit Counter,1,0,0%,9/23/2016 10:27,9/23/2016 10:27,0,179
390,David Gerard,Top Edits · Edit Counter,1,0,0%,8/17/2016 19:29,8/17/2016 19:29,0,0
391,Sid Blue,Top Edits · Edit Counter,1,0,0%,2/13/2016 23:18,2/13/2016 23:18,0,0
392,PanchoS,Top Edits · Edit Counter,1,0,0%,2/10/2016 13:02,2/10/2016 13:02,0,2
393,GSS,Top Edits · Edit Counter,1,0,0%,1/11/2016 8:10,1/11/2016 8:10,0,0
394,Shivankvishnoi,Top Edits · Edit Counter,1,0,0%,8/3/2015 15:10,8/3/2015 15:10,0,23
395,George Ho,Top Edits · Edit Counter,1,0,0%,7/17/2015 0:47,7/17/2015 0:47,0,34
396,Wanishahrukh,Top Edits · Edit Counter,1,0,0%,2/24/2015 13:40,2/24/2015 13:40,0,966
397,Nizil Shah,Top Edits · Edit Counter,1,0,0%,12/24/2014 20:05,12/24/2014 20:05,0,576
398,Greyshark09,Top Edits · Edit Counter,1,0,0%,12/23/2014 12:08,12/23/2014 12:08,0,521
399,Jonathanarpith,Top Edits · Edit Counter,1,0,0%,12/9/2014 19:30,12/9/2014 19:30,0,10
400,AmyNorth,Top Edits · Edit Counter,1,0,0%,6/25/2014 20:46,6/25/2014 20:46,0,450
401,Faizhaider,Top Edits · Edit Counter,1,0,0%,2/2/2014 18:56,2/2/2014 18:56,0,23
402,Bejnar,Top Edits · Edit Counter,1,0,0%,1/7/2014 18:31,1/7/2014 18:31,0,911
403,Nikhilmn2002,Top Edits · Edit Counter,1,0,0%,10/6/2013 7:12,10/6/2013 7:12,0,34
404,Mrt3366,Top Edits · Edit Counter,1,0,0%,4/7/2013 8:59,4/7/2013 8:59,0,0
405,Neelkamala,Top Edits · Edit Counter,1,0,0%,4/5/2013 9:14,4/5/2013 9:14,0,0
406,Anir1uph,Top Edits · Edit Counter,1,0,0%,2/6/2013 0:30,2/6/2013 0:30,0,0
407,Sfan00 IMG,Top Edits · Edit Counter,1,0,0%,11/9/2012 11:33,11/9/2012 11:33,0,133
408,Account.ka.naam,Top Edits · Edit Counter,1,0,0%,9/12/2012 19:37,9/12/2012 19:37,0,65
409,Smsarmad,Top Edits · Edit Counter,1,0,0%,9/11/2012 17:55,9/11/2012 17:55,0,0
410,BrightStarSky,Top Edits · Edit Counter,1,0,0%,8/3/2012 9:47,8/3/2012 9:47,0,692
411,Pragvansh,Top Edits · Edit Counter,1,0,0%,6/24/2012 4:11,6/24/2012 4:11,0,53
412,Vibhijain,Top Edits · Edit Counter,1,0,0%,6/6/2012 9:35,6/6/2012 9:35,0,0
413,Altetendekrabbe,Top Edits · Edit Counter,1,0,0%,3/29/2012 17:51,3/29/2012 17:51,0,0
414,Eik Corell,Top Edits · Edit Counter,1,0,0%,3/13/2012 14:42,3/13/2012 14:42,0,0
415,GOLDI123456789,Top Edits · Edit Counter,1,0,0%,1/22/2012 20:17,1/22/2012 20:17,0,264
416,Doug Weller,Top Edits · Edit Counter,1,0,0%,12/26/2011 17:44,12/26/2011 17:44,0,0
417,Mandarax,Top Edits · Edit Counter,1,0,0%,11/22/2011 9:07,11/22/2011 9:07,0,0
418,Buklaodord,Top Edits · Edit Counter,1,0,0%,10/19/2011 4:55,10/19/2011 4:55,0,339
419,Tbhotch,Top Edits · Edit Counter,1,0,0%,6/14/2011 8:03,6/14/2011 8:03,0,22
420,Wintonian,Top Edits · Edit Counter,1,0,0%,5/31/2011 2:13,5/31/2011 2:13,0,0
421,VonBismarck,Top Edits · Edit Counter,1,0,0%,5/14/2011 17:05,5/14/2011 17:05,0,6
422,Indian1985,Top Edits · Edit Counter,1,0,0%,4/11/2011 16:06,4/11/2011 16:06,0,751
423,McCaster,Top Edits · Edit Counter,1,0,0%,10/12/2010 7:10,10/12/2010 7:10,0,54
424,Marokwitz,Top Edits · Edit Counter,1,0,0%,8/1/2010 11:43,8/1/2010 11:43,0,"1,220"
425,Effer,Top Edits · Edit Counter,1,0,0%,5/16/2010 16:23,5/16/2010 16:23,0,0
426,RegentsPark,Top Edits · Edit Counter,1,0,0%,5/11/2010 2:36,5/11/2010 2:36,0,0
427,Who ever I am2,Top Edits · Edit Counter,1,0,0%,5/10/2010 21:03,5/10/2010 21:03,0,0
428,BenSB,Top Edits · Edit Counter,1,0,0%,4/15/2010 23:24,4/15/2010 23:24,0,0
429,Jovianeye,Top Edits · Edit Counter,1,0,0%,4/6/2010 20:43,4/6/2010 20:43,0,0
430,Wikifan12345,Top Edits · Edit Counter,1,0,0%,4/6/2010 18:05,4/6/2010 18:05,0,50
431,Tonsitem,Top Edits · Edit Counter,1,0,0%,2/8/2010 12:11,2/8/2010 12:11,0,0
432,Jfry3,Top Edits · Edit Counter,1,0,0%,2/4/2010 15:48,2/4/2010 15:48,0,67
433,Raiseplantsrgwr,Top Edits · Edit Counter,1,0,0%,1/1/2010 15:02,1/1/2010 15:02,0,0
434,Shovon76,Top Edits · Edit Counter,1,0,0%,11/19/2009 6:25,11/19/2009 6:25,0,0
435,Jazzy83,Top Edits · Edit Counter,1,0,0%,11/18/2009 3:51,11/18/2009 3:51,0,413
436,Kashmiri0000,Top Edits · Edit Counter,1,0,0%,11/17/2009 16:00,11/17/2009 16:00,0,0
437,Saad64,Top Edits · Edit Counter,1,0,0%,10/4/2009 3:44,10/4/2009 3:44,0,0
438,207.38.228.70,Top Edits · Edit Counter,1,0,0%,6/24/2009 20:51,6/24/2009 20:51,0,0
439,92.0.49.21,Top Edits · Edit Counter,1,0,0%,6/21/2009 3:33,6/21/2009 3:33,0,4
440,Kbdank71,Top Edits · Edit Counter,1,0,0%,3/24/2009 16:11,3/24/2009 16:11,0,0
441,86.156.208.231,Top Edits · Edit Counter,1,0,0%,3/17/2009 17:48,3/17/2009 17:48,0,0
442,Cerejota,Top Edits · Edit Counter,1,0,0%,2/18/2009 4:30,2/18/2009 4:30,0,0
443,86.151.126.176,Top Edits · Edit Counter,1,0,0%,2/9/2009 23:29,2/9/2009 23:29,0,0
444,SBC-YPR,Top Edits · Edit Counter,1,0,0%,1/15/2009 10:45,1/15/2009 10:45,0,"1,480"
445,81.158.239.115,Top Edits · Edit Counter,1,0,0%,1/9/2009 18:49,1/9/2009 18:49,0,0
446,Sutandra patil,Top Edits · Edit Counter,1,0,0%,1/1/2009 3:54,1/1/2009 3:54,0,0
447,116.71.225.139,Top Edits · Edit Counter,1,0,0%,12/25/2008 15:28,12/25/2008 15:28,0,0
448,XLinkBot,Top Edits · Edit Counter,1,0,0%,12/25/2008 15:23,12/25/2008 15:23,0,385
449,116.71.161.106,Top Edits · Edit Counter,1,0,0%,12/25/2008 15:17,12/25/2008 15:17,0,0
450,99.141.1.10,Top Edits · Edit Counter,1,0,0%,12/21/2008 23:44,12/21/2008 23:44,0,0
451,117.196.129.15,Top Edits · Edit Counter,1,0,0%,11/30/2008 7:01,11/30/2008 7:01,0,0
452,59.177.97.105,Top Edits · Edit Counter,1,0,0%,10/28/2008 5:46,10/28/2008 5:46,0,14
453,86.158.234.151,Top Edits · Edit Counter,1,0,0%,10/21/2008 15:46,10/21/2008 15:46,0,0
454,84.60.227.230,Top Edits · Edit Counter,1,0,0%,9/23/2008 23:06,9/23/2008 23:06,0,0
455,Sardanaphalus,Top Edits · Edit Counter,1,0,0%,9/15/2008 8:50,9/15/2008 8:50,0,0
456,Nwe,Top Edits · Edit Counter,1,0,0%,9/5/2008 23:58,9/5/2008 23:58,0,0
457,Soman,Top Edits · Edit Counter,1,0,0%,8/31/2008 14:37,8/31/2008 14:37,0,0
458,60.254.10.20,Top Edits · Edit Counter,1,0,0%,8/22/2008 6:51,8/22/2008 6:51,0,5
459,71.255.251.113,Top Edits · Edit Counter,1,0,0%,8/22/2008 4:43,8/22/2008 4:43,0,0
460,86.151.127.138,Top Edits · Edit Counter,1,0,0%,7/12/2008 17:27,7/12/2008 17:27,0,0
461,216.99.178.65,Top Edits · Edit Counter,1,0,0%,7/8/2008 22:09,7/8/2008 22:09,0,0
462,Rettetast,Top Edits · Edit Counter,1,0,0%,6/10/2008 14:50,6/10/2008 14:50,0,25
463,Vishnava,Top Edits · Edit Counter,1,0,0%,5/14/2008 19:15,5/14/2008 19:15,0,62
464,UnknownForEver,Top Edits · Edit Counter,1,0,0%,5/10/2008 19:41,5/10/2008 19:41,0,0
465,125.19.178.19,Top Edits · Edit Counter,1,0,0%,5/8/2008 15:44,5/8/2008 15:44,0,4
466,74.69.64.224,Top Edits · Edit Counter,1,0,0%,5/5/2008 1:45,5/5/2008 1:45,0,0
467,99.227.52.125,Top Edits · Edit Counter,1,0,0%,4/22/2008 2:25,4/22/2008 2:25,0,10
468,193.175.98.7,Top Edits · Edit Counter,1,0,0%,3/20/2008 13:05,3/20/2008 13:05,0,0
469,Namesshift~enwiki,Top Edits · Edit Counter,1,0,0%,3/14/2008 1:17,3/14/2008 1:17,0,926
470,206.167.123.9,Top Edits · Edit Counter,1,0,0%,3/10/2008 22:54,3/10/2008 22:54,0,2
471,86.156.210.213,Top Edits · Edit Counter,1,0,0%,2/20/2008 13:06,2/20/2008 13:06,0,0
472,86.158.239.186,Top Edits · Edit Counter,1,0,0%,2/13/2008 20:27,2/13/2008 20:27,0,8
473,Otolemur crassicaudatus,Top Edits · Edit Counter,1,0,0%,2/3/2008 11:49,2/3/2008 11:49,0,0
474,Vikrant joshi,Top Edits · Edit Counter,1,0,0%,2/1/2008 12:31,2/1/2008 12:31,0,4
475,Relata refero,Top Edits · Edit Counter,1,0,0%,1/26/2008 13:27,1/26/2008 13:27,0,0
476,Yahel Guhan,Top Edits · Edit Counter,1,0,0%,1/16/2008 6:40,1/16/2008 6:40,0,0
477,86.151.127.17,Top Edits · Edit Counter,1,0,0%,1/8/2008 23:16,1/8/2008 23:16,0,0
478,86.162.66.246,Top Edits · Edit Counter,1,0,0%,1/8/2008 11:41,1/8/2008 11:41,0,0
479,86.156.214.165,Top Edits · Edit Counter,1,0,0%,1/6/2008 17:40,1/6/2008 17:40,0,0
480,Corvus cornix,Top Edits · Edit Counter,1,0,0%,1/5/2008 21:48,1/5/2008 21:48,0,0
481,86.162.66.177,Top Edits · Edit Counter,1,0,0%,1/4/2008 15:38,1/4/2008 15:38,0,24
482,67.103.200.95,Top Edits · Edit Counter,1,0,0%,1/4/2008 4:51,1/4/2008 4:51,0,118
483,99.228.168.21,Top Edits · Edit Counter,1,0,0%,12/16/2007 21:22,12/16/2007 21:22,0,0
484,117.55.241.50,Top Edits · Edit Counter,1,0,0%,12/9/2007 11:11,12/9/2007 11:11,0,0
485,211.28.235.205,Top Edits · Edit Counter,1,0,0%,12/7/2007 14:49,12/7/2007 14:49,0,0
486,168.166.196.40,Top Edits · Edit Counter,1,0,0%,11/1/2007 20:40,11/1/2007 20:40,0,0
487,86.158.178.152,Top Edits · Edit Counter,1,0,0%,10/29/2007 11:27,10/29/2007 11:27,0,0
488,86.158.235.95,Top Edits · Edit Counter,1,0,0%,10/26/2007 10:40,10/26/2007 10:40,0,3
489,81.151.150.159,Top Edits · Edit Counter,1,0,0%,10/19/2007 16:24,10/19/2007 16:24,0,0
490,81.159.218.239,Top Edits · Edit Counter,1,0,0%,10/11/2007 16:32,10/11/2007 16:32,0,0
491,212.219.100.3,Top Edits · Edit Counter,1,0,0%,10/4/2007 11:30,10/4/2007 11:30,0,0
492,122.163.50.92,Top Edits · Edit Counter,1,0,0%,9/23/2007 11:33,9/23/2007 11:33,0,0
493,Musicpvm,Top Edits · Edit Counter,1,0,0%,8/8/2007 5:51,8/8/2007 5:51,0,0
494,82.5.117.20,Top Edits · Edit Counter,1,0,0%,6/30/2007 19:16,6/30/2007 19:16,0,46
495,24.74.126.96,Top Edits · Edit Counter,1,0,0%,6/25/2007 2:07,6/25/2007 2:07,0,0
496,Omnivorous,Top Edits · Edit Counter,1,0,0%,6/22/2007 22:57,6/22/2007 22:57,0,0
497,Chanakyathegreat,Top Edits · Edit Counter,1,0,0%,6/17/2007 4:04,6/17/2007 4:04,0,22
498,208.66.52.137,Top Edits · Edit Counter,1,0,0%,6/16/2007 16:04,6/16/2007 16:04,0,0
499,210.214.137.133,Top Edits · Edit Counter,1,0,0%,6/12/2007 5:07,6/12/2007 5:07,0,0
500,W7KyzmJt,Top Edits · Edit Counter,1,0,0%,6/12/2007 2:17,6/12/2007 2:17,0,0
501,24.90.57.182,Top Edits · Edit Counter,1,0,0%,6/12/2007 2:15,6/12/2007 2:15,0,0
502,Speed Air Man,Top Edits · Edit Counter,1,0,0%,6/6/2007 9:27,6/6/2007 9:27,0,0
503,Vivin,Top Edits · Edit Counter,1,0,0%,6/1/2007 18:36,6/1/2007 18:36,0,0
504,Greswik,Top Edits · Edit Counter,1,0,0%,5/31/2007 12:16,5/31/2007 12:16,0,"1,353"
505,Burhanulhaq,Top Edits · Edit Counter,1,0,0%,5/31/2007 11:21,5/31/2007 11:21,0,0
506,PBP,Top Edits · Edit Counter,1,0,0%,5/28/2007 17:49,5/28/2007 17:49,0,4
507,211.31.118.96,Top Edits · Edit Counter,1,0,0%,5/28/2007 10:28,5/28/2007 10:28,0,24
508,Srinivasasha,Top Edits · Edit Counter,1,0,0%,5/16/2007 16:24,5/16/2007 16:24,0,0
509,81.97.102.212,Top Edits · Edit Counter,1,0,0%,5/13/2007 15:21,5/13/2007 15:21,0,0
510,A suyash,Top Edits · Edit Counter,1,0,0%,5/12/2007 12:01,5/12/2007 12:01,0,20
511,207.172.93.88,Top Edits · Edit Counter,1,0,0%,5/9/2007 14:43,5/9/2007 14:43,0,0
512,Atifshahzad,Top Edits · Edit Counter,1,0,0%,4/27/2007 3:42,4/27/2007 3:42,0,0
513,Ch'rihaan,Top Edits · Edit Counter,1,0,0%,4/23/2007 7:52,4/23/2007 7:52,0,0
514,68.101.75.93,Top Edits · Edit Counter,1,0,0%,4/22/2007 16:18,4/22/2007 16:18,0,0
515,66.42.129.252,Top Edits · Edit Counter,1,0,0%,4/15/2007 18:21,4/15/2007 18:21,0,0
